Review ID,Review Content,Rating,Date,Country
R2VE474W1M060V,Have used this on 3 holidays so far and also used it when staying at my friends place. So far so good works well and handy to change two things at the same time. I'll be bringing it to Australia with on my next trip so I hope it work aswell as it has done so far.,5,22/01/2025,United Kingdom
R1ZPILK7G70FYC,"A most helpful gadget for travel and seems to be good quality. No need to take multiple adapters now. I wish though that the orientation could have been somehow different so the USB outlets are on the top or the front, not the bottom. It would make it much easier to plug and unplug USB powered things.",4,22/11/2024,United Kingdom
R2RUM9QHAWCZH6,The adaptor isn't suitable for all countries. Eg. South Africa and South America,5,08/02/2025,United Kingdom
R1134MNOSGGIIA,"international travel and the need to charge things larger than your phone or multiple USB powered devices? This gadget works great! Once you get the plug inside (there was quite some resistance when plugging in the laptop) it works flawlessly and we call get to charge our devices while the computer is also running :)Very versatile with all the different options, perfect for travel, whether it be work or leisure :)",4,26/09/2024,United Kingdom
R3VGPA33S5MMDK,Good price and works well.  I bought it for a trip to Japan which uses USA 2-pin sockets. The only caution I have is that the unit was a loose fit in the socket.  I am not sure if that was caused by the unit or the socket.  The weight of the unit caused it to angle out slightly and I was concerned that it fell out.  But it didn't and everything was okay.  So just bear that in mind. All in all a goodbye at a good price and it worked.,5,07/12/2024,United Kingdom
R3TYXUJ1N2M3RV,Fast charging.  Very versatile item.,4,12/11/2024,United Kingdom
RZHL42E3AMIS,"It's big, bulky and heavy. Needs propping up to keep it in.",3,09/02/2025,United Kingdom
R3S979B97B4LDJ,this doesn;t work in New Zealand,3,11/02/2025,United Kingdom
RBOU2GTMO7QFZ,"I travel quite a lot and I've acquired many many adapters over the years - having lost many many adapters...in between travels. I know we've all been there.Soemthing about having just one adapter that fits everything really makes my brain tick, and now I just keep this in my suitcase for every time I travel and makes everything so much easier.It's also built sturdily, so you don't need to worry about it breaking halfway through your trip or when the luggage handlers throw your stuff about.Also a huge bonus for me is the USB extensions also, which makes things even more efficient.",5,05/10/2024,United Kingdom
R2C39S4ZI3SPAR,Works very well and is well made,5,24/01/2025,United Kingdom
R2RXMR1OFZIOOA,Good Quality,5,27/01/2025,United Kingdom
R31ILHX5PDMTLJ,Compact and excellent for travel,5,22/01/2025,United Kingdom
R1Q1QKRHVCSYSY,Slightly heavy but does the job,5,21/01/2025,United Kingdom
ROA7DZT69Q7QW,"This is a great product for what it is... It converts the plug shape/size to fit the electrical outlets of different countries.However, and this is IMPORTANT, it DOES NOT convert the voltage. So, if you have a device that uses only 110V AC, it will blow the fuse, or destroy the device if you plug the adapter into a 240V AC and plug the device into the adapter. To convert the voltage you will still need a voltage converter. Most people buying a ""travel adapter"" are probably looking for a ""voltage converter"" that comes with multiple plug adapters. If that's the case, this is not what you are looking for! Look at the photos to see what you'll probably need to get from a UK 240V AC socket to a USA 110V AC socket!If you have devices which can work with both 110V AC and 240V AC, then this adapter is all you need.",3,14/09/2024,United Kingdom
R3UAN76PTF1ZEL,"The product is of good quality with multiple functions.  However, I bought it assuming it would be suitable for my trip to New Zealand.  This product cannot be used in New Zealand.",3,16/12/2024,United Kingdom
R3ED8HP8DY5LQP,I assumed this would work in the UK for two pin adapters for shavers and electric toothbrushes but unfortunately not. However it has been absolutely fantastic for our holiday to Spain and reduced the amount of plugs and adaptors we need to take. I especially like the fact that the pins retract making it even easier to travel with. Great quality too!,4,06/08/2024,United Kingdom
RIR1302TTUT9I,I have used this on so many holidays in several counties. Highly recommend this adaptor! The ports are great and it packs away easily.,5,28/12/2024,United Kingdom
RSWA0HVRENI43,These are great adaptors to use when travelling - one point to note there are two models - this one is cheaper and does not have USB C1/C2 ports just the older USB A.1/A2.,4,23/08/2024,United Kingdom
RGQJ1L94KC384,I like the fact I can also charge my devices on it,5,04/01/2025,United Kingdom
R2VKD2E1T86IUT,This was the best plug I've bought for travelling for Europe and even north Africa highly recommend,5,30/12/2024,United Kingdom
RXA3010PRUFBD,Love this! Have used in multiple countries with all the different ports without issues. Easy to just have the one that does all than an ever growing collection of adaptors.,5,21/12/2024,United Kingdom
R23L3PI142DTCP,"Went to Scotland for 2 weeks and the universal converter that I have didn't make it from the bigger backpack into the smaller one I decided to take. What to do!!! Went to amazon.co.uk and had this Tessan Plug Adapter delivered to the first place that we were staying for more than one night. UK is smaller than US (where we live), so the couple of things that I needed were delivered the next day, reliably and on-time! The adapter was perfect and allowed for one item to be plugged into the wall, while simultaneously charging up to four other USB devices (phone, headphones, 2 portable chargers). Cannot beat this for the price, so if you need one, this is it!",5,08/08/2024,United Kingdom
R1LJGPWZ1QR2GN,I buy a lot of tat before I go on trips. A lot of it breaks or doesn’t get used. This gem is coming everywhere with me. Can use it for any plug and has 4 USB ports so you can charge everything at the same time from one socket.,5,01/11/2024,United Kingdom
R2ZISRS3AWYL9D,We arrived in London from the US and our adapter stopped working so this adapter was perfect! The only thing that would make it better is if it had the ability to insert normal plug ends into it not just USB.,4,27/07/2024,United Kingdom
R1Q2KOO51R44CX,"A good quality product that I've had for a year or so. I use it every time I travel, in the UK and overseas, largely for the USB ports. Its a very useful piece of kit that I wouldn't do without now.Happy to recommend this product.",5,09/11/2024,United Kingdom
R2RWGR0RZK78A0,"great for asia , eu , us trips even for aus it has everything u need here , the functionality is not hard to use too quite straight forward , and it has USB port for mobile devices , but does not have a lighting port unfortunately for Samsung cable Female portaside from that great with my Nintendo switch and iphone",5,07/10/2024,United Kingdom
R3F41HS4MNC2AL,"Arrived quickly, universal adapter, does charge very fast and the numbers does say 120w on the cable, that is max  of the device I have.",5,03/12/2024,United Kingdom
R3B9BHLF79T8QB,"The Tessan adapter quality is very good. So far, had no issues with it.",4,24/08/2024,United Kingdom
R3KEYAQVIJD3BJ,Perfect for travelling around the world. Quality is excellent. Charges quickly and fits perfect into a variety of destination sockets.,5,07/12/2024,United Kingdom
R1M1454UUZ06U4,"Might be a bit difficult to plug certain things in, I felt some resistance and I feared that it would break but it didn't.",4,27/07/2024,United Kingdom
R10LASXF5VOWK2,"Excellent buy, very good a compact every thing you need in one small box. Brilliant",5,07/12/2024,United Kingdom
R11ODS6D1LAOA7,This item is very good and I am very pleased with itI take it everywhere,5,03/12/2024,United Kingdom
RB3HQMGK2Y1EY,Useful to have different adaptors on a single plug plus USB slots as well. Highly recommend.,5,03/12/2024,United Kingdom
R2QPSM7S5Q5XG0,"MAJOR issue with this device is that there is NO protective earth. When used with UK 3-pin plug, the earth pin is plastic. When used in Type 2 configuration, China and Australia, the earth pin is missing altogether. As a usb power source it is fine.",3,29/09/2024,United Kingdom
RQT1ZOL1OQBZ9,"Although it's quite chunky and a little heavy, it has made charging our mobile devices on holiday very simple, and speedy. A shame it doesn't also support the two pin UK shaver plug used for my toothbrush, but it meets all our USB charging needs.",5,12/10/2024,United Kingdom
R3LWRH3W6LODL0,Easy to pack without lots of bits.,5,04/12/2024,United Kingdom
R2B64SU28XY55U,Bought two of these for myself and daughter to charge devices with on a trip to Japan. Liked the fact that I could use it as a UK charger at the hotel by Heathrow for an early flight as well as in Japan. The fact that it also doubles as an A/C socket that I could use to charge the toothbrush as well as the four USB charging points was a bonus. Worked for the month we were in Japan and will certainly go back with us for the next visit.,5,03/08/2024,United Kingdom
R3F7Q8WJBYRL3O,"It's a very good adaptor, very sturdy and can be used in many different countries which is a bonus for someone that travels very frequently.But inserting a plug within the adaptor is hefty ... It felt as if the plug never went inside the adaptor. And generally, it's just big to carry too.",4,28/04/2024,United Kingdom
RZJXMEKW53TA3,Perfect product. Works fine. Multipurpose use and allows flexibility. Great product and thinking to design such a product,5,10/11/2024,United Kingdom
R17JGEAOEQWWUW,Love love love. Easy to use. Quality is great. Charges super quick and really like the very compact design,5,05/11/2024,United Kingdom
R36QKGG19AGTCU,"This is quite a clever design and covers just about every common conversion, although perhaps a little bulky if just want one country conversion.The additional 4 USB charging sockets are a useful addition,  although unfortunately no 'c' type., so will need a converter cable (A to C)  for most modern phones.Would I buy again - Yes",5,24/08/2024,United Kingdom
R33E5LV43XLD78,"It's ok, it works... However the bulky design means it's always half falling out of the socket and any contact or a slight tug on a usb cable and it falls out. I haven't tried it in every type of socket, but this was the case at least with Japanese sockets.",3,28/08/2024,United Kingdom
R14X3XT68ZQH8P,"The Tessan plug adapter is fantastic in design, it not only allows you the convenience of using UK plugs abroad, but also allows you to actually do away with some of your ""needed"" power leads altogether!There are USB A and USB C plugs built into the adapter so you do not need to take the uk plugged leads with you to charge up your Phones or Tablets, just take the appropriate USB leads with you and you can charge them up from the adapter plug at the same time as having 1 UK plugged thing plugged in and working.A brilliant adapter for worldwide travel.",5,01/05/2024,United Kingdom
R3IHT4VRXZOTSW,"It is a little large, sometime the connection is poor. But there are 4 usb port and one mian port to charge device, totally enough to charging usage. nice!",4,29/04/2024,United Kingdom
ROP9KNHU6QP3E,We travel whenever we can and needed to update our very aged multi-ares plug. Saw this one on Amazon at a very good price and thought we'd give it a go. To-date we've used it in the UK and the USA and it had been absolutely perfect! It's far more functional in its construction and size making it easy to pack in hand luggage.,5,19/07/2024,United Kingdom
R1LU77PBTFQWAQ,"Arrived on time, looks good but haven't had a chance to try it yet.",4,25/06/2024,United Kingdom
R32KDGFCNVXWIJ,After finding an outlet that can hold the weight this unit worked ok. The pins need to be longer or stronger.,4,22/05/2024,United Kingdom
R1ANJ9RVFARJG9,Works very well,5,10/11/2024,United Kingdom
R3R69PD2POEITZ,Worked super well for travelling to Australia and south-east Asia over 3 months. Very reliable and super useful having so many usb slots and all plug options in one,5,06/10/2024,United Kingdom
RY1KHQQ7XKVZT,"Great idea , convenient and easy to use.",4,26/06/2024,United Kingdom
R13XM21FUSQSXQ,Excellent quality.,5,30/10/2024,United Kingdom
R33XRUPKVUKB8D,This is well made and ideal when visiting multiple countries or any country using multiple plug types (India in my case). The multiple USB outlets proved useful to help complete strangers who needed to use small devices when only mains sockets were available at several airports...,5,13/08/2024,United Kingdom
RJ9ZZ11JIQZIY,"This is compact, of good quality and has all the charging adaptions needed for travelling the world. I used to buy so many separate adapters but this has everything all in one. That way you won’t need to worry if you have the right adapter or not, this one has it all. Would highly recommend if you’re a frequent traveller.",5,06/06/2024,United Kingdom
R1HZNGDHTANTFR,Ideal for hotel rooms where there aren't many sockets,5,05/10/2024,United Kingdom
R5RETEYX8CT74,Easy to use and very adaptable very good,5,04/10/2024,United Kingdom
R2XJ19DQWWGL6U,Good build quality and excellent functionality,5,07/10/2024,United Kingdom
R2NGVFUXQ40AX4,does what it is designed to do ! easy to travel with as pins can be detracted to avoid then being bent in transit.,5,09/09/2024,United Kingdom
RH1Q0IK5TU5KZ,Very good we have not had any problems with it as fitted where we have travelled,4,05/04/2024,United Kingdom
R3GP2M6SCHJY5,"Brought this with me to both Japan and Thailand, works really well both places. Really convenient with the USB ports. Was a little bit heavy sometimes for the wall with the plug, so would be a bit shaky.",4,04/02/2024,United Kingdom
RBXD9JWEKZ20G,Plugged bedside for the extra USB's to charge watch and phone.  As well as bedside lamp.It comes abroad incase the hotel doesn't have enough power points.  Sometimes with a cheeky 4-way.  The number of times someone forgets their EU adaptor is incredible.,5,10/07/2024,United Kingdom
R2A0ED9IT55XX7,"Good price, does the job perfectly.Arrived superfast.Thanks",5,27/09/2024,United Kingdom
R2J67P1H51WTNE,"I bought this for my river cruise holiday, and it didn’t disappoint, was able to charge 2 iPad via the USB C ports very quickly. It packs down to a handy size, and is not too big or heavy, highly recommend.",5,29/07/2024,United Kingdom
R1WVYK6S39D6GF,I was planning to return as this isn’t as stable and secure,3,20/08/2024,United Kingdom
R3TZM0EKRWHL8Y,So helpful while traveling. Not at all heavy and was so easy to bring anywhere. We can charge all our techs and gadgets easily. Charging speed is fast. Even my husband agrees that it is my best travel buy!,5,30/07/2024,United Kingdom
R19HKUYM9IRKOG,This is the best item I’ve ever bought for travelling. Saved so much space in my suitcase. Very good quality and is classed as ‘fast charge’. I’ll never need to buy another plug again.,5,08/08/2024,United Kingdom
R36XH275Y38R42,Whether using this at home or abroad it works very well. Maybe a little expensive but it does give you flexibility that you can use it anywhere in Europe and possibly further afield.,5,31/07/2024,United Kingdom
RYXHUK8LJ450Y,"Good value for money, speedy charging highly recommend",5,21/09/2024,United Kingdom
R2TJQIJRACOHRS,Easy to use really good design and good quality,5,23/09/2024,United Kingdom
R249PAB0ULG6TF,This item is a quality product easy to use an ideals converter good value for money,5,04/09/2024,United Kingdom
RKOT7KHNZ6XUH,"Arrived promptly, does the job. No nasty sticky out bits to pack",5,10/09/2024,United Kingdom
R1V0U68MXOX2A0,"Took the adapter to Cuba.Usage was absolutely great. Didn’t fall out if the socket as some reviews said.  Didn’t break as some reviews said. Was great for single plug usage as I managed to use my straighteners, charge my phone, charge my iPad  and charge my Apple Watch all from the same socket.Would highly recommend",5,30/04/2024,United Kingdom
R2EL4ZFNLNQ3VA,"The charger overall feels really well made, is easy to use and the addition of the USB Ports is a really great idea.Where it falls down significantly is that it is too heavy for some sockets leaving it half hanging out the wall, which is verg dangerous.The photos above indicate what it looks like unsupported (even on it's own the adapter doesn't fit flush), if you can wedge something underneath it, like I did with the kettle it is fine but this isn't ideal",3,09/02/2024,United Kingdom
RUUQ68O8KUBYP,Great for travel. Compact design. With 4 USB slots and the ability to insert a UK plug as well.We have recommended this to other family members.,5,15/08/2024,United Kingdom
RN51A0NIRJCH4,"Would definitely recommend this product! I looked around for one that seemed to be the best value and had the best features and I decided to go with this one. It's an excellent travel plug and includes UK pins as well so you can use it at home. The extra USB sockets are a very useful addition and all the adapter pins are sturdy and stay extended when using the plug, plugging it in, etc.",5,12/03/2024,United Kingdom
R1SEV1A1AZ8B7X,Excellent product.Kept my kids phones charge whilst away!!,5,11/09/2024,United Kingdom
R3AHEZDS17FNNE,Used for trip to Thailand worked well as central charging port. USB is really handy,5,18/08/2024,United Kingdom
R20Z7R1ZG67TXC,I have been travelling a lot recently and bought this to try can say its so useful not having to worry if I packed to right charger and not too big either,5,11/07/2024,United Kingdom
R1DEM744YTJBXK,Worked well whilst away,5,18/09/2024,United Kingdom
RR6CXI51AV4BG,"I have used this from africa, America,South America, newzealand, Norway and more. All plugs work well but the euro plug is loose as it doesn't fit all the way into the wall but still works",4,07/12/2023,United Kingdom
R3TVBZWMWY8QSL,"Used this to travel and you only need to really pack one plug with you! You can use the USB slots to charge things and adjust it for any travel zone. The only slight disadvantage is that sometimes in some plugs it didn't feel like it plugged right in and sat a little loose, although this doesn't affect charging time.",5,08/04/2024,United Kingdom
R7NO6CNMQ6KKP,"I had loads of adaptors cluttering my suitcase. Buying this meant I could throw them all away. I have my phone charger, watch charger, micro USB and USB-C charging easily on it, and it was so convenient  abroad that I now use it at home beside my bed. If you have any product that charges multiple devices, you might as well replace it with this, so you can easily take your set up with you anywhere with no hassle.",5,09/02/2024,United Kingdom
R214TNJ0IW477T,"Used on a recent holiday to Vietnam. Worked as expected, no issues.",5,30/08/2024,United Kingdom
R3TUY41UV37QJE,"Awesome design useful as I travel all over the world for work so this saves needing multiple adaptors and let’s me power 5 things with it, absolutely brilliant",5,28/07/2024,United Kingdom
R441307135G47,"The product was a life saver when I went to France, my thoughts were “what if I hadn’t travelled with this”. The only issue I have with it is that it’s expensive on Amazon. I later realised I could get the same quality at a cheaper price. I felt bad though",3,02/04/2024,United Kingdom
R3PPB25V3NNOQ1,This is a must for world travellers. It has every type of plug a person could ask for and it can charge 4 USB chargeable devices at once,5,21/07/2024,United Kingdom
RKQ9A85YVQL97,"This box does amazing things!  With my Surface Laptop using Windows 10 it converts it into a desktop with 4 monitors all running at fairly high resolutions.  See picture of the finished set up, though the Dell docking station is the little white LED light rather tucked behind the laptop, out of sight and soon out of mind.  Monitor 0 is the one on the laptop, Monitors 1 to 3 are driven by the Dell effortlessly, the mouse moves smoothly from screen to screen.  I've not tried gaming.  It is light and you'll need to clamp the unit down if the wires are not to take over control - see pictures of installed unit.Setup of the Docking station, if you follow the instructions EXACTLY, is a breeze.  It seems that this is in fact mostly due to the excellent hardware and driver software provided by Displaylink but Dell get credit for clear instructions and a neat package.  Maybe it is time to return to Dell after 10 years or more away from them; they used to be the best once.  It could be improved if the USB 3 cable supplied, which is a very strange one that goes to a keyhole shaped port on the back of the unit, has a very stiff cable which is a problem with a light laptop.  A flexible, perhaps flat cable would be much better and, even better, one that has the USB at 90deg to the cable so that it does not need much side room would be good.  That said, the USB plugs in firmly and well and the real miracle is that it works - so much data is transmitted seamlessly.  I have now, within an hour of starting work got 4 monitors each showing different information and gigabit ethernet:0. 2736x18241. 1050x16802. 1920x12003  1080x1920Gigabit ethernet connection.Better still, on one of the monitors I have got a separate 3 way switch (not part of the Dell) so that I can connect a different PC to that monitor.  When I press the button this switch disconnects a monitor from the Dell.  The Dell/Windows 10 detects the change and I have a 3 monitor system.  Click it again and it goes back to being a 4 monitor system.  This is not quite flawless.  Every now and then, one of the monitors will not be correctly synched.  Turning the Dell on and Off once (pull out the power cable so keep it in reach) fixes this, so it is not very bad as it happens infrequently (one to work on though Dell/Displaylink/Microsoft ! ).What's not to like?  Well the Dell User Guide says that the Displaylink software will be loaded with the Drivers and will provide you with some extra functionality that resizes the image on each monitor.  Well it doesn't, at least on my Windows 10 system.  No software is evident anywhere and I really do need to resize one of my displays.  At full monitor resolution all the borders of the display are lost...moving windows then becomes very difficult.I have connected a USB mouse to the unit but it is not recognised.  I've tried various ports to no avail.  No mouse.Not all of the USB ports on the USB hub are powered.  This is strange because the transformer is a 65watt one and the unit runs only a little bit warmer than room temperature so it is not using much power.  So, it is rather annoying that you can't connect and get power on all 5 USB ports if you should need to.  It is also likely to lead to confusion about which one is good for power and some discharged devices from time to time so it is not very user friendly.Given my expectations of what Windows would do for me, this gets a 5.  Someone meaner might have made it a 4 because of the flaws above but, heck, this is an enormous improvement on past Windows kit.",5,29/11/2016,United Kingdom
R20JFN9XMNZR0M,"First off - unfortunately it is poorly advertised (and marketed on the box) as a 'dock', which isn't true. In the traditional sense that you don't 'dock' the laptop into it and it therefore doesn't provide power to your laptop. I knew this from the off so it didn't come as a surprise. It is purely a gadget into which you plug your devices and displays allowing you to connect to everything via a single USB cable into your laptop.That said, it works great. I was apprehensive at some of the reviews but honestly, it's flawless so far. Before I continue, my laptop: It's a Dell Ultrabook with 8GB RAM with a Corei5 CPU. I read somewhere (I'm sure it was on the Dell site) that it recommends a Core i7. That seemed a little odd to me and thankfully that isn't the case.Setup: Download the Windows 10 drivers from the DisplayLink website. The ones Dell provide on their site didn't allow connected monitors to work in Windows 10. If you do install them by mistake however, Windows 10 should show a pop-up that you need to update the drivers. Once I'd run the DisplayLink driver installer and rebooted, everything came to life. I have 2 23"" 1080p monitors connected. You need to go into display settings and use the box that lets you drag the monitor positions around. Once you have that set up, you're away.I also have a stereo amplifier plugged into the device and my audio is now much better as my laptop output jack was playing up previously.People mentioned display lag: For me there is none at all. I'm pleasantly surprised at how flawless it all is. I use a Lenovo X1 Carbon at work (expensive ultrabook) with a Lenovo device which does a similar job to this D3100 and I get lots of display lag on that.Tip: Turn off the Windows 10 screen 'snap' system. It's buried in settings under System > Multi-tasking > Snap (or search snap in the start menu). Otherwise every time you drag a window onto one of your external monitors, the window will try to snap into place at the bottom of the external screen.FY: I haven't tried the displayport connection or 4k and I'm not using the wired ethernet port so I can't comment on the performance of those. I have 2 1080p monitors connected via HDMI, a stereo amp via 3.5mm jack, a mouse and an external hard drive and all work perfectly. No screen lack or dodgy connections.I'm over the moon that I went ahead. I used to have a gaming PC connected up and sadly it's now so old and my laptop is much faster. This device has at least made my laptop a good device to use at my desk.",5,27/01/2016,United Kingdom
R3FNZE6CSW1B0Y,"I used this on a Windows 10 pro Dell M3800 laptop and wanted to use it with two 4K Samsung U28E590 monitors instead of the laptop display and 1 monitor. It feels like a quality product and is easy to set up (just go to Dell website and download driver before connecting).My only disappointment was that I missed the fact that it can't support two 4K monitors at the same time, only a 4K on one port and lower resolutions on the others. I had looked at several and by the time I found ""Ultra HD Triple Video"" thought it supported up to three 4K monitors. Well, it does, but not with them actually at 4K.It's true that had I downloaded the spec first or read all the questions the information was there but I think the description is misleading.As far as its specification goes, it works well, I use the USB 2 and 3 ports and the Displayport to a 4K monitor running at 3480x2161 plus an HDMI port to another 4K monitor running at 2560x1440.I gave 4 stars based on the 5 for quality and working smoothly but 3 for description.",4,29/01/2019,United Kingdom
R140CLG7ER1SOA,"I'd been considering a few alternatives before I took the leap and bought the HD22Q. Its been almost a month and I'm really pleased with it. My desk is much neater and I have a single cable that links everything, runs two monitors, charges my phone wirelessly and also charges my laptop which is great. It looks really nice as well, and not just a dull grey box. Pretty straight forward installation. The only thing to be aware of (and I had over looked this) is you'll need a DisplayPort to HDMI cable as well as a HDMI to HDMI cable if you want to run two monitors. As my headline says, its a great piece of kit and I'm super pleased that I bought it.",5,03/04/2024,United Kingdom
R2OYRORU9KQBZB,"The Dell Dock is a great product from Dell, but buy it only from the actual Dell UK website. I have been having an issue, which is inherit to such devices sometimes and something that warranty easily covers. However, as the seller buys the Dock from Singapore with a basic warranty, which means that according to Dell for them to cover you the system must be in the purchase location. Now my Dell Dock does not work and it cannot be replaced from warranty although such replacement was granted if I was in Singapore.  I cannot contact the seller as the time allowed since I have bought it has passed.TO THE SELLER:  Knowingly and dishonestly withholding information amounts to misrepresentation under the Misrepresentation Act 1967 in the UK. In this case, as warranty is clearly a big factor on such product and the fact that warranty cannot work in the UK as you purchased from Dell in Singapore should be disclosed along with the warranty limitations. This would have been key information I ought to know at the time of purchase.If you are able to assist me with obtaining the warranty and have a warehouse in Singapore, where a technician can come out review my dock and replace it, do let me know. Alternatively, if you have any other solutions, please do let me know.",1,16/07/2024,United Kingdom
R10ZEJZUDRBYI6,"Got this as I needed a dock that would work with my windows laptop, rog ally and macbook pro (apple silicon). Dock worked great with the windows laptop and rog ally, but just won't output video with apple silicon macbook. It will output video from macos if I connect it to a windows machine first, then plug the macbook in, but if you connect to macbook first (after powering dock) then you get no video. :(Shame to have to return it, as it's a really nice piece of kit, and saves on a lot of desk space with the qi charger built in, but it looks like my search for the mythical ""one usb-c dock to rule them all"" continues :(",3,22/02/2024,United Kingdom
R1RXWTH03JQZ4S,Good with engineering this stuff.Plenty of USB ports and excellent pricing.,5,19/01/2025,United Kingdom
R31SM20KSNM6TR,"Bought this for home working. I have a Dell laptop and wanted to have a 3 display setup. I got 2 LG monitors mounted on a desk stalk, connected via the supplied HDMI leads to this dock. Works perfectly once I'd downloaded the Dell drivers.Only thing to note is that this doesn't charge the laptop - it connects through the USB 3 socket on the laptop, not the USB C. Accordingly you have to have the dock connected to mains power as well as the laptop separately connected to mains power. Not a big deal though.Very pleased with my setup now.",5,07/01/2021,United Kingdom
RSRS2WMLDYT7T,"Unfortuantly these dell docks suffer the same problem regardless and that's intermittent disconnection or only one of the USBCs being ""active"" or on when you plug it in causing an error to pop up saying g your on slow charge. This is not just with my unit but across the board with ALL of them in an office I viist all of them do the same so over 40+ of them. Causes no end of problems with connected devices not being detected correctly either.",3,19/03/2025,United Kingdom
R3Q29OFQRXE79E,"Used as home docking station, buy the recommended power type otherwise it wont work",4,24/12/2024,United Kingdom
R1CA2ND7D9HE92,"These appear to be 'old stock' (I ordered 2) - I don't think they have been used before, but faded packaging. More annoyingly they arrived with EU plugs - so I need to go and source some C5 power leads.Will not buy again from this seller. It would have been helpful if the non-UK plugs were specified in the description. I have bought similar from other sellers with no issues.",3,14/11/2024,United Kingdom
R2IE20EEGBI7F1,Overall the product works for what I need but where are the 6 USB sockets? I count 3x USB-A connectors (1 on the front and 2 on the rear) and 2x USB-C connectors (1 on the front and 1 on the rear). I'm no Carol Vorderman but I'm quite sure that 3+2 = 5 not 6.,3,28/10/2024,United Kingdom
R37T0LI8N3IKC2,"First, some background..I have a high performance Dell 7510, Xeon processor, 64GB ram, 4k screen with M.2 SSD's it is the bomb..It also has 1x HDMI and 1x mini Display port.Despite all this, when connecting my 2 x 4k wide screen monitors directly from the laptops HDMI and Display Port I can never ever get the colours on both looking right. HDM and Display Port will give different colours and contrast, you need to have both HDMI or display port. I even got an adapter to go Display port to HDMI so they was both connected via HDMI. But this was also no good.I spent months frustrated with poor image quality, colours and ghosting on the text. (yes all my drivers was up to date)I plunged for the USB 3.0 HD Triple Video adapter. (I refuse to call it a docking station as you do not dock the laptop on it)This small piece of kit is simply amazing,Before plugging in the adapter via USB, first visit displaylink.com and download the latest driver for your OS.I then plugged in the the adapter and plugged both my monitors, 1 with HDM and one with Display Port.Oh know!... I still have crap looking screens...But Wait.. this adapter has 2 HDMI ports so why not try going directly from HDMI to HDMI..I connected both monitors via HDMI, the max output gave me 1920x1080 on one monitor and a max of 2560×1440 on another. You can only output 2560 on one monitor.This was fine for my needs, I use the higher resolution for photo editing and the other screen for emails and docs etc..What was so perfect was the fact (despite different screen resolutions) I finally had 2 perfect matching screens both showing the same colour and contrast / brightness with no ghosting what so ever!If my laptop had 2 HDMI ports then I would not have needed this so if you are in the same position or similar then do not hesitate to try this.To sum up, The HDMI ports are full HDMI, there is no midi HDMI. The Display port is also a full display port not a mini display port.The extra USB 3 ports come in hand as does the network port.Get it.. It just works..",5,05/12/2016,United Kingdom
R3QEW8J7YXK6HW,It was alright when I bought but got a new computer and now it is not compatible,3,01/09/2024,United Kingdom
R2UID3OS35E2SY,"The product itself is great, however I purchased this in the UK, and I received the product with a non-UK plug on.There was no adaptor supplied with it either…",2,18/01/2025,United Kingdom
R1G3P2B3HKK3YP,"The Dell Dock certainly over promises and under delivers.It is a Macbook pro issue for sure, however this should be stated before purchasing or in the description.Macbook pro users (with the silicone chips such as M1's) won't be able to duplicate their monitors if they have 2 screens. If you are using this for 1 external monitor, then don't hesitate to get it and go for it. 2 monitors however, then please keep clear.Using it with a work laptop which probably won't have a dedicated graphics card and if you have 2 decent (i.e 4K monitors) then it will struggle with the frame rate and your laptop will be forced to either compromise on the pixel resolution or the frame rate. Which then renders your nice monitor a little useless and you could have got more basic monitors.The good things about the Dell Dock is that it is well built, it feels solid.It has plenty of USB ports and the LAN attachment is great. The USB wire coming out also feels premium.I had to return it as it was giving too many issues for connecting multiple displays. Not fully Dells fault, however they're not fully transparent about it either.",2,02/02/2024,United Kingdom
R34OYB2A0P8CIW,"Works well and easy to install, one monitor did flicker a bit, fixed with Firmware update",5,28/10/2024,United Kingdom
RZME05KNN6LE5,"Much more useful than first thought. I use my laptop mainly as a desktop for college work, and the ability to detach from keyboard, mouse, and screen by one cable is very handy, I have routed the cables much more nicely than having them trail all over the laptop and desk. I have also had to work from home at times and attaching the docking station to my works laptop (also Dell) saves a lot of time and rerouting of all peripheral cables. I did as the instructions said (and on the advice of other reviewers) and made sure the drivers were updated before installing, and have had no issues with the docking station. It would be nice to switch the laptop on without opening the lid, and it is a little pricey, but other than that I think it is worth the time saved on taking out multiple cables constantly.EDIT 02/06/2020 - I wrote the above review back on Nov 2017. The docking station is still going strong, and has proven invaluable now I work and study at home constantly during the COVD-19 pandemic. Switching between the work and home laptops is simple with just switching over the USB cable from one to the other.",4,26/11/2017,United Kingdom
R1UP0J5550AC6K,"This dock keep disconnecting every 5 seconds, I saw similar issues from reviews and reddit. This may because of the driver or usbc port. Waiting to see if it can be fixed",3,06/05/2024,United Kingdom
R2N52Z4UW2KK5M,Finally reliable dock for external monitors but no dc power to laptop,3,04/07/2024,United Kingdom
